MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,-3.3238135875211974,0.8304585130660674,-1.228809002440186
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.041677037334923,-1.4618381996247252
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6672728408403453,0.554370941232837
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.3057001926709881,-1.3858504179341178
0.13689293387683055,1.3935610321981085,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.75848083995644,0.6050294623599085
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.854460618096621,-0.539853115111975
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4929166119092903,-0.9653846925793942
0.13689293387683055,0.24206127577519196,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8304871550480938,0.8076635468682088
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.9921603965447612,-1.1528212207495716
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,-0.40097168614790746,1.1280846154449082,-1.3858504179341178
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,-4.317541428265295,0.8400593550782895,-1.2085455939893532
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7680816819686621,1.1116146736306523
0.13689293387683055,0.6533111887833765,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.176088825506012,-1.3098626362435033
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8400879970603159,0.7874001384173759
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6288694727914638,0.5189099764438811
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.2817267296224644,1.233195124335628
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.387307349774864,-1.623945467231367
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,2.0065616595630926,-1.0565700306081316
0.13689293387683055,0.24206127577519196,0.20254713755966844,0.24921058808592425,0.12338144507637518,-2.5490778724934535,0.8736623021210618,-1.2541382630037219
0.13689293387683055,0.6533111887833765,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.5025174539215123,-0.9603188404666914
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4929166119092903,-1.1021626996225002
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.571264420718138,0.5087782722184683
0.13689293387683055,0.5710612061817395,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9168660911760527,-1.3605211573705749
0.13689293387683055,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.483315769897068,-0.9349895799031556
0.13689293387683055,0.15981129317355505,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6528715778220139,0.6202270186980313
0.13689293387683055,0.48881122358010265,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7344787349258898,0.5999636102471985
0.13689293387683055,-0.4981885676395401,0.20254713755966844,-2.424748767478973,0.12338144507637518,0.2591362287955288,-0.9072938911458603,0.8988488848969389
0.13689293387683055,0.9000611365882871,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3489326237080088,1.248392680673751
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8160858920297658,0.8127293989809117
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.6864458828827598,-1.1528212207495716
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.142514520445266,1.1014829694052393
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6576719988281232,0.4935807158803454
0.13689293387683055,0.24206127577519196,0.20254713755966844,-2.424445829274392,0.12338144507637518,0.2591362287955288,-0.8256867340419844,0.8583220679952803
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1856896675182307,-1.3503894531451621
0.13689293387683055,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6960753668770082,1.1673390468704337
0.13689293387683055,1.2290610669948347,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.796884208005325,0.6759513919378128
0.13689293387683055,0.6533111887833765,0.20254713755966844,-4.471016575028837,0.12338144507637518,0.2591362287955288,1.4161098758115271,-0.9653846925793942
-0.46010432706939214,2.1338108756128404,0.20254713755966844,-6.324345271880992,0.12338144507637518,-1.7004071115087314,-0.7632812609625527,0.6303587229234442
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4977170329153995,-0.8590017982125412
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.03841768903989477,0.14403692010353342
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.864090102090866,0.5948977581344956
0.13689293387683055,0.15981129317355505,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8304871550480938,0.7367416172903044
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.3681056657504234,-1.471969903850138
0.13689293387683055,-0.6626885328428139,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8880922071214196,1.6891218144793003
0.13689293387683055,0.5710612061817395,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.796884208005325,0.7874001384173759
0.13689293387683055,-1.238438411054272,0.20254713755966844,-0.09924454947948085,0.12338144507637518,0.2591362287955288,-0.6336698937975731,1.6485949975776417
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1616875624876806,-1.127491960186036
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.30721262340004635,0.23522225813226355
0.13689293387683055,0.6533111887833765,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7440795769381086,0.6050294623599085
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.137685457457127,-1.4111796784976536
0.13689293387683055,-1.7319383066640937,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0224753533104822,-1.2845333756799677
0.13689293387683055,-1.8141882892657304,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8976930491336382,0.8380586595444475
0.13689293387683055,1.0645611017915608,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7200774719075583,0.5695684975709526
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8400593550782895,-1.1528212207495716
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.3201014556893196,-1.3959821221595308
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8592896810847567,0.7063465046140587
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8352875760542066,0.8988488848969389
0.13689293387683055,0.5710612061817395,0.20254713755966844,0.24921058808592425,0.12338144507637518,-1.699704508264344,-0.7440795769381086,0.5695684975709526
0.13689293387683055,0.9000611365882871,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4689145068787401,-0.9552529883539813
0.13689293387683055,1.3113110495964717,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3777351497446684,2.0234680539179895
0.13689293387683055,0.32431125837682884,0.20254713755966844,0.24921058808592425,0.12338144507637518,-4.33231171040685,1.3057001926709881,-1.3757187137086977
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7392791559319991,1.268656089124584
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8880922071214196,0.8988488848969389
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4881161909031808,-0.8590017982125412
0.13689293387683055,1.3935610321981085,0.20254713755966844,0.24921058808592425,0.12338144507637518,-1.955091339389575,-0.7488799979442212,0.5898319060217856
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0560783003532543,-1.4567723475120222
0.13689293387683055,1.3935610321981085,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.585637041754443,-0.10925568553183844
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1088829314204676,-1.3098626362435033
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8208863130358751,0.5898319060217856
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.907265249163834,-1.365587009483285
0.13689293387683055,1.4758110147997454,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6768736828525674,0.5797002017963727
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6288694727914638,0.554370941232837
0.13689293387683055,0.5710612061817395,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8016846290114343,0.8127293989809117
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1472862994693491,-1.233874854552889
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0224753533104822,-1.2693358193418447
0.13689293387683055,-1.7319383066640937,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.032076195322701,-1.1882821855385275
0.13689293387683055,0.5710612061817395,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7056762088892269,1.131878082081485
0.13689293387683055,0.9823111191899241,-1.5765902698521688,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7632812609625527,0.6506221313742772
0.13689293387683055,0.5710612061817395,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7872833659931029,0.8228611032063246
0.13689293387683055,-1.485188358859183,0.20254713755966844,-0.43696016764691126,0.12338144507637518,0.2591362287955288,-0.6336698937975731,0.6354245750361542
0.13689293387683055,-0.6626885328428139,0.20254713755966844,-0.01086184940794233,0.12338144507637518,0.2591362287955288,-0.7200774719075583,0.6100953144726186
0.13689293387683055,0.6533111887833765,0.20254713755966844,-6.324345271880992,0.12338144507637518,0.2591362287955288,-0.715277050901449,0.8025976947554988
0.13689293387683055,-1.5674383414608197,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.430511138829855,-0.9096603193396127
0.13689293387683055,-0.4981885676395401,-0.9753715343736102,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.475256000595934,0.7468733215157173
0.13689293387683055,1.5580609974013824,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4209102968176364,-0.9805822489175171
0.13689293387683055,-0.4159385850379032,0.20254713755966844,-0.40367693884204825,0.12338144507637518,0.2591362287955288,1.5025174539215123,-0.8944627630014897
0.13689293387683055,1.1468110843931978,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3585334657202277,1.2230634201102153
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8016846290114343,0.8228611032063246
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.796884208005325,0.7164782088394716
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,-1.342328511713193,0.6144395677911059,-0.11432153764454847
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.3105006136770976,-1.4871674601882607
0.13689293387683055,0.9823111191899241,-1.752217631165053,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.715277050901449,0.7063465046140587
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,-3.923631865849373,0.2591362287955288,1.459313664866518,-1.016043213706473
0.13689293387683055,0.32431125837682884,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3345313606896774,2.0234680539179895
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.3297022977015418,-1.593550354555121
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8544892600786473,0.6911489482759358
